"","x"
"1527","https://www.thehairpin.com/2011/02/what-is-miley-cyruss-massive-new-tattoo/"
"1528","https://www.thehairpin.com/2011/02/what-is-this-lady-doing/"
"1529","https://www.thehairpin.com/2011/02/what-love-looks-like/"
"1530","https://www.thehairpin.com/2011/02/what-will-the-girl-become/"
"1531","https://www.thehairpin.com/2011/02/whatever-you-do-do-not-eat-your-vegetables/"
"1532","https://www.thehairpin.com/2011/02/whats-in-the-secret-lake/"
"1533","https://www.thehairpin.com/2011/02/whats-more-debasing-than-arguing-in-ikea/"
"1534","https://www.thehairpin.com/2011/02/which-one-of-you-monkeys-is-banksy/"
"1535","https://www.thehairpin.com/2011/02/whos-better-you-or-your-husband/"
"1536","https://www.thehairpin.com/2011/02/why-are-the-feminists-going-to-planned-parenthood/"
"1537","https://www.thehairpin.com/2011/02/why-do-guys-_____-why-do-girls-_____/"
"1538","https://www.thehairpin.com/2011/02/why-dont-you-go-cry-about-it-in-space/"
"1539","https://www.thehairpin.com/2011/02/why-i-find-strength-in-britney-spears/"
"1540","https://www.thehairpin.com/2011/02/why-thank-you-marlon-brando/"
"1541","https://www.thehairpin.com/2011/02/why-wont-anyone-ask-you-a-question/"
"1542","https://www.thehairpin.com/2011/02/willow-smiths-new-single-21st-century-girl/"
"1543","https://www.thehairpin.com/2011/02/win-an-enchanted-doll/"
"1544","https://www.thehairpin.com/2011/02/wine-bottles-commit-suicide/"
"1545","https://www.thehairpin.com/2011/02/witches-are-in-trouble/"
"1546","https://www.thehairpin.com/2011/02/woman-dies-at-desk/"
"1547","https://www.thehairpin.com/2011/02/women-get-published-and-reviewed-less-than-men-in-big-magazines-say-red-and-blue-pie-charts/"
"1548","https://www.thehairpin.com/2011/02/x-rays-of-women-in-corsets/"
"1549","https://www.thehairpin.com/2011/02/you-are-not-alone-make-up-and-the-morning-after/"
"1550","https://www.thehairpin.com/2011/02/you-dont-bring-me-flowers-a-new-study-shows/"
"1551","https://www.thehairpin.com/2011/02/you-had-me-at-hamster-powered/"
"1552","https://www.thehairpin.com/2011/02/you-havent-seen-the-last-of-james-franco/"
"1553","https://www.thehairpin.com/2011/02/you-think-you-dont-want-sushi-candy-but-wait/"
"1554","https://www.thehairpin.com/2011/02/your-baby-is-on-your-butt/"
"1555","https://www.thehairpin.com/2011/02/your-bird-may-scream-for-attention/"
"1556","https://www.thehairpin.com/2011/02/your-midwinter-essentials/"
"1557","https://www.thehairpin.com/2011/02/youre-invited-to-a-goat-dance-party/"
"1558","https://www.thehairpin.com/2011/02/zinc-works/"
"1559","https://www.thehairpin.com/2011/02/zipline-over-alligators-absolutely-not/"
"1560","https://www.thehairpin.com/2011/03/4-year-old-tells-it-like-it-is/"
"1561","https://www.thehairpin.com/2011/03/5300-year-old-man-kind-of-looked-like-ed-harris/"
"1562","https://www.thehairpin.com/2011/03/a-few-new-words-to-know-and/"
"1563","https://www.thehairpin.com/2011/03/a-goodbye-to-content-farms/"
"1564","https://www.thehairpin.com/2011/03/a-mom-responds-before-crowding-you-out-of-your-local-coffeeshopbar/"
"1565","https://www.thehairpin.com/2011/03/a-mom-weighs-in-on-her-daughters-job-as-a-dominatrix/"
"1566","https://www.thehairpin.com/2011/03/a-perfict-boy-is-hard-to-find/"
"1567","https://www.thehairpin.com/2011/03/a-picnic-can-tell-you-so-much-about-a-man/"
"1568","https://www.thehairpin.com/2011/03/a-present-for-29-year-olds/"
"1569","https://www.thehairpin.com/2011/03/a-revolution-in-hair-dryer-design/"
"1570","https://www.thehairpin.com/2011/03/a-ring-that-says-are-you-tough-enough-to-be-my-bride/"
"1571","https://www.thehairpin.com/2011/03/a-room-with-a-view-vs-where-angels-fear-to-tread/"
"1572","https://www.thehairpin.com/2011/03/a-st-patricks-day-gift-that-keeps-on-giving/"
"1573","https://www.thehairpin.com/2011/03/a-very-kid-friendly-ball-gown/"
"1574","https://www.thehairpin.com/2011/03/abc-one-two-three-that-girl-wore-her-jeans-like-me/"
"1575","https://www.thehairpin.com/2011/03/abracadabra-curl-your-hair-with-a-styling-wand/"
"1576","https://www.thehairpin.com/2011/03/al-qaedas-lady-mag/"
"1577","https://www.thehairpin.com/2011/03/aliens-messed-with-the-wrong-fellow/"
"1578","https://www.thehairpin.com/2011/03/aliensre-just-not-that-into-us/"
"1579","https://www.thehairpin.com/2011/03/all-tweens-to-the-backseat/"
"1580","https://www.thehairpin.com/2011/03/am-i-cheating-on-my-boyfriend-with-my-personal-trainer/"
"1581","https://www.thehairpin.com/2011/03/an-exciting-new-way-to-drain-your-life-force/"
"1582","https://www.thehairpin.com/2011/03/an-unsurprising-thing-about-exercise/"
"1583","https://www.thehairpin.com/2011/03/and-the-most-miserable-person-in-the-country-is/"
"1584","https://www.thehairpin.com/2011/03/and-the-vice-president-is/"
"1585","https://www.thehairpin.com/2011/03/another-day-another-acronym-we-cant-live-without/"
"1586","https://www.thehairpin.com/2011/03/ask-a-______/"
"1587","https://www.thehairpin.com/2011/03/ask-a-clean-person-silver-baking-sheets-and-wine-vomit/"
"1588","https://www.thehairpin.com/2011/03/ask-a-clean-person-the-stain-trifecta/"
"1589","https://www.thehairpin.com/2011/03/ask-a-lady-special-edition/"
"1590","https://www.thehairpin.com/2011/03/ask-a-pigeon/"
"1591","https://www.thehairpin.com/2011/03/ask-an-abortion-provider/"
"1592","https://www.thehairpin.com/2011/03/baby-comes-out-against-nose-blowing/"
"1593","https://www.thehairpin.com/2011/03/bad-teeth-are-contagious/"
"1594","https://www.thehairpin.com/2011/03/bazooka-joe-and-the-women-of-the-90s/"
"1595","https://www.thehairpin.com/2011/03/be-nice-to-yourself-if-you-want/"
"1596","https://www.thehairpin.com/2011/03/beauty-qa-perfect-eyebrows-the-nude-lip-and-the-julianne-moore/"
"1597","https://www.thehairpin.com/2011/03/beauty-qa-self-tanner-acne-and-ugly-nails/"
"1598","https://www.thehairpin.com/2011/03/beauty-qa-thin-lips-mustaches-and-the-lip-gloss-missing-link/"
"1599","https://www.thehairpin.com/2011/03/beauty-tricks-from-the-18th-century/"
"1600","https://www.thehairpin.com/2011/03/break-out-the-tape-measure/"
"1601","https://www.thehairpin.com/2011/03/bring-me-the-thin-mints-stat/"
"1602","https://www.thehairpin.com/2011/03/buy-this-tiny-tiny-house/"
"1603","https://www.thehairpin.com/2011/03/can-i-borrow-your-very-tiny-umbrella/"
"1604","https://www.thehairpin.com/2011/03/casual-dating-girls-night-out-and-listening-to-your-heartvagina/"
"1605","https://www.thehairpin.com/2011/03/celebrate-jon-hamms-birthday-with-this-rice-pudding/"
"1606","https://www.thehairpin.com/2011/03/celebrate-st-patricks-day-with-bread-pudding-and-whiskey-sauce/"
"1607","https://www.thehairpin.com/2011/03/celebrating-andrew-lloyd-webbers-birthday-the-only-way-i-know-how/"
"1608","https://www.thehairpin.com/2011/03/chasing-trash-in-the-wind-by-c-gull/"
"1609","https://www.thehairpin.com/2011/03/cheating-sex-with-recovering-alcoholics-and-crushes/"
"1610","https://www.thehairpin.com/2011/03/chew-are-so-beautiful-to-me/"
"1611","https://www.thehairpin.com/2011/03/christina-aguilera-in-trouble-for-being-drunk/"
"1612","https://www.thehairpin.com/2011/03/cigarettes-out-obesity-in/"
"1613","https://www.thehairpin.com/2011/03/climb-that-pole-all-the-way-up-to-heaven/"
"1614","https://www.thehairpin.com/2011/03/clothes-come-off-shoes-stay-on/"
"1615","https://www.thehairpin.com/2011/03/color-changing-fingernails/"
"1616","https://www.thehairpin.com/2011/03/coming-clean-things-ive-never-told-my-parents/"
"1617","https://www.thehairpin.com/2011/03/confessions-of-a-prank-caller/"
"1618","https://www.thehairpin.com/2011/03/cooling-underwear/"
"1619","https://www.thehairpin.com/2011/03/crabby-rabbit-wishes-you-would-stop/"
"1620","https://www.thehairpin.com/2011/03/cuddling-banishes-all-gloom-from-the-planet/"
"1621","https://www.thehairpin.com/2011/03/dating-your-boss-money-and-finding-guys-like-dave-bry/"
"1622","https://www.thehairpin.com/2011/03/dead-frogs-with-pina-coladas/"
"1623","https://www.thehairpin.com/2011/03/debut-novelist-not-actually-a-debut-novelist-after-all/"
"1624","https://www.thehairpin.com/2011/03/deviled-cadbury-creme-eggs/"
"1625","https://www.thehairpin.com/2011/03/die-antwoord-has-a-half-life-of-one-year/"
"1626","https://www.thehairpin.com/2011/03/do-they-give-out-prizes-in-tampon-photography/"
"1627","https://www.thehairpin.com/2011/03/do-whales-have-names/"
"1628","https://www.thehairpin.com/2011/03/do-you-enjoy-looking-at-gorgeous-men/"
"1629","https://www.thehairpin.com/2011/03/do-you-feel-itchy/"
"1630","https://www.thehairpin.com/2011/03/does-wal-mart-deserve-its-extra-glass-of-wine/"
"1631","https://www.thehairpin.com/2011/03/dog-admits-to-crime-in-the-cutest-way-possible/"
"1632","https://www.thehairpin.com/2011/03/dont-do-this-no-1-popping-the-popped-question/"
"1633","https://www.thehairpin.com/2011/03/dont-do-this-no-2-validating-with-purpose/"
"1634","https://www.thehairpin.com/2011/03/dont-hang-around-people-who-take-steroids/"
"1635","https://www.thehairpin.com/2011/03/dont-have-kids/"
"1636","https://www.thehairpin.com/2011/03/dont-hide-your-armpits-flaunt-em/"
"1637","https://www.thehairpin.com/2011/03/dont-worry-be-happy/"
"1638","https://www.thehairpin.com/2011/03/doofus-misses-his-ex-girlfriend/"
"1639","https://www.thehairpin.com/2011/03/drew-droege-as-chloe-sevigny-is-the-best/"
"1640","https://www.thehairpin.com/2011/03/dystopian-dollar-store-finds/"
"1641","https://www.thehairpin.com/2011/03/eight-is-the-new-sixteen/"
"1642","https://www.thehairpin.com/2011/03/eminem-and-snoop-dogg-scorched-by-unexpected-diss/"
"1643","https://www.thehairpin.com/2011/03/eva-longoria-is-hoarding-friends/"
"1644","https://www.thehairpin.com/2011/03/even-plants-dont-want-to-die/"
"1645","https://www.thehairpin.com/2011/03/everybody-hates-bill/"
"1646","https://www.thehairpin.com/2011/03/everything-is-dying/"
"1647","https://www.thehairpin.com/2011/03/everything-you-need-to-know-to-stay-safe-on-the-internet/"
"1648","https://www.thehairpin.com/2011/03/excuse-me-is-that-a-justin-bieber-in-your-hair/"
"1649","https://www.thehairpin.com/2011/03/excuse-me-you-have-a-little-something-on-your-pants/"
"1650","https://www.thehairpin.com/2011/03/exercise-is-actually-bad-for-you-everyone-has-decided/"
"1651","https://www.thehairpin.com/2011/03/experimentation-divorce-and-dealing-with-my-demons/"
"1652","https://www.thehairpin.com/2011/03/facebook-for-equal-opportunity-creeping/"
"1653","https://www.thehairpin.com/2011/03/facebook-surprises-sex-toys-and-am-i-giving-off-nun-type-repellant/"
"1654","https://www.thehairpin.com/2011/03/feed-mes-dubstep-robyn-remix-call-your-girlfriend-also-please-what-is-dubstep/"
"1655","https://www.thehairpin.com/2011/03/fire-serenity/"
"1656","https://www.thehairpin.com/2011/03/fit-for-royal-tea/"
"1657","https://www.thehairpin.com/2011/03/five-ways-to-become-a-mermaid/"
"1658","https://www.thehairpin.com/2011/03/food-porn-subset-the-egg-fetish/"
"1659","https://www.thehairpin.com/2011/03/for-some-of-us-every-day-is-a-nail-fail/"
"1660","https://www.thehairpin.com/2011/03/for-the-woman-who-has-everything-something-else/"
"1661","https://www.thehairpin.com/2011/03/four-ways-kanye-west-is-channeling-liz-taylor-and-four-ways-i-wish-he-would/"
"1662","https://www.thehairpin.com/2011/03/four-year-olds-bright-future-spoiled-by-not-so-bright-three-year-olds/"
"1663","https://www.thehairpin.com/2011/03/free-money-for-good-ideas/"
"1664","https://www.thehairpin.com/2011/03/friday-bargain-bin-what-to-do-with-your-allowance-this-week-32/"
"1665","https://www.thehairpin.com/2011/03/friday-bargain-bin-what-to-do-with-your-allowance-this-week-33/"
"1666","https://www.thehairpin.com/2011/03/friday-bargain-bin-what-to-do-with-your-allowance-this-week-34/"
"1667","https://www.thehairpin.com/2011/03/friday-bargain-bin-what-to-do-with-your-allowance-this-week-35/"
"1668","https://www.thehairpin.com/2011/03/fulfilling-a-fantasy-at-the-liquor-store/"
"1669","https://www.thehairpin.com/2011/03/fun-and-unfun-facts-about-the-american-woman/"
"1670","https://www.thehairpin.com/2011/03/fun-with-book-covers/"
"1671","https://www.thehairpin.com/2011/03/get-up-stand-up/"
"1672","https://www.thehairpin.com/2011/03/getting-revenge/"
"1673","https://www.thehairpin.com/2011/03/girl-thinks-its-funny-that-she-cant-close-her-eye/"
"1674","https://www.thehairpin.com/2011/03/giving-up-meat-and-dairy-briefly-and-easiliy/"
"1675","https://www.thehairpin.com/2011/03/god-wants-you-fat/"
"1676","https://www.thehairpin.com/2011/03/good-jellyfish-names/"
"1677","https://www.thehairpin.com/2011/03/good-news-for-our-lady-parts/"
"1678","https://www.thehairpin.com/2011/03/hang-this-on-the-wall-for-excitement-and-conversation/"
"1679","https://www.thehairpin.com/2011/03/happy-national-grammar-day/"
"1680","https://www.thehairpin.com/2011/03/happy-national-puppy-day/"
"1681","https://www.thehairpin.com/2011/03/happy-pi-day-from-the-hair-pie-hair-pin-hairpin/"
"1682","https://www.thehairpin.com/2011/03/have-you-ever-seen-someone-get-drilled-in-the-head-with-a-baseball/"
"1683","https://www.thehairpin.com/2011/03/have-you-sheen-these/"
"1684","https://www.thehairpin.com/2011/03/have-your-wine-and-eat-it-too-rose-jello/"
"1685","https://www.thehairpin.com/2011/03/he-was-an-etsy-boi-she-said-oh-you-bet-sy-boi/"
"1686","https://www.thehairpin.com/2011/03/how-things-fall-apart/"
"1687","https://www.thehairpin.com/2011/03/how-to-get-past-a-velvet-rope/"
"1688","https://www.thehairpin.com/2011/03/how-to-give-up-urinary-tract-infections-for-lent/"
"1689","https://www.thehairpin.com/2011/03/how-to-have-sex-when-youre-dead/"
"1690","https://www.thehairpin.com/2011/03/how-to-like-food/"
"1691","https://www.thehairpin.com/2011/03/how-to-make-ice-cream-without-a-machine/"
"1692","https://www.thehairpin.com/2011/03/how-to-pick-up-and-hold-a-makeup-brush/"
"1693","https://www.thehairpin.com/2011/03/how-to-survive-at-a-club-in-the-hood-and-elsewhere/"
"1694","https://www.thehairpin.com/2011/03/how-to-upstage-your-friends-at-their-weddings-i-mean-how-to-make-a-wedding-cake/"
"1695","https://www.thehairpin.com/2011/03/how-to-write-an-article-about-older-women-with-eating-disorders-for-the-new-york-times/"
"1696","https://www.thehairpin.com/2011/03/how-will-the-chickens-ever-repay-us/"
"1697","https://www.thehairpin.com/2011/03/i-have-never-wanted-someone-to-be-on-glee-more-than-i-want-this-person-to-be-on-glee/"
"1698","https://www.thehairpin.com/2011/03/i-made-sure-to-get-very-drunk-before-walking-down-the-aisle/"
"1699","https://www.thehairpin.com/2011/03/i-saw-a-ghost-for-real/"
"1700","https://www.thehairpin.com/2011/03/ides-of-march-bloody-caesar-cupcakes/"
"1701","https://www.thehairpin.com/2011/03/if-romance-novel-covers-came-to-life/"
"1702","https://www.thehairpin.com/2011/03/if-you-are-married-its-time-to-get-divorced/"
"1703","https://www.thehairpin.com/2011/03/im-a-giacometti/"
"1704","https://www.thehairpin.com/2011/03/im-choosing-to-believe-in-fairy-doors/"
"1705","https://www.thehairpin.com/2011/03/im-sad-that-the-barry-manllow-is-sold-out-but-i-understand-why/"
"1706","https://www.thehairpin.com/2011/03/in-which-i-commandeer-your-favorite-website/"
"1707","https://www.thehairpin.com/2011/03/in-which-koko-like-we-could-not-communicate-effectively/"
"1708","https://www.thehairpin.com/2011/03/interview-with-the-vampire-face-lift/"
"1709","https://www.thehairpin.com/2011/03/interviewed-by-five-year-olds/"
"1710","https://www.thehairpin.com/2011/03/it-was-really-fun-until-i-got-my-head-stuck-in-the-wall/"
"1711","https://www.thehairpin.com/2011/03/its-about-the-time-i-got-a-black-fly-in-my-chardonnay/"
"1712","https://www.thehairpin.com/2011/03/its-called-fashion/"
"1713","https://www.thehairpin.com/2011/03/its-snack-time/"
"1714","https://www.thehairpin.com/2011/03/ive-never-kissed-anyone-but-ive-seen-the-youtubes/"
"1715","https://www.thehairpin.com/2011/03/japans-nuclear-crisis-made-simple-for-children/"
"1716","https://www.thehairpin.com/2011/03/jesus-puts-his-hand-in-a-very-special-place/"
"1717","https://www.thehairpin.com/2011/03/john-galliano-falls-down-slippery-slope/"
"1718","https://www.thehairpin.com/2011/03/kate-middletons-bathing-costume/"
"1719","https://www.thehairpin.com/2011/03/katy-perry-and-kanye-wests-freaky-e-t-music-video/"
"1720","https://www.thehairpin.com/2011/03/killer-killer-whale-is-back-but-promises-not-to-kill-anymore/"
"1721","https://www.thehairpin.com/2011/03/kim-kardashians-shoe-of-the-month-club-a-qualitative-analysis/"
"1722","https://www.thehairpin.com/2011/03/ladies-always-win-the-march-madness-office-pool-so-let-this-frequent-loser-help-you/"
"1723","https://www.thehairpin.com/2011/03/land-of-zero-earthquakes/"
"1724","https://www.thehairpin.com/2011/03/leg-hair-mohawks/"
"1725","https://www.thehairpin.com/2011/03/lessons-from-jury-duty/"
"1726","https://www.thehairpin.com/2011/03/life-would-have-been-different-if-jay-z-and-beyonce-were-my-parents/"
"1727","https://www.thehairpin.com/2011/03/lipstick-i-will-eat/"
"1728","https://www.thehairpin.com/2011/03/little-girl-throws-the-loneliest-slumber-party/"
"1729","https://www.thehairpin.com/2011/03/live-blogging-13-hours-of-rabbit-webcam/"
"1730","https://www.thehairpin.com/2011/03/lock-up-your-cat-food-and-tie-yourself-to-the-bed/"
"1731","https://www.thehairpin.com/2011/03/make-a-delicious-spanish-tortilla-in-15-grueling-steps/"
"1732","https://www.thehairpin.com/2011/03/man-cannot-remove-his-tiny-hat/"
"1733","https://www.thehairpin.com/2011/03/meet-mr-bra-the-heavy-breathing-middle-aged-lingerie-enthusiast/"
"1734","https://www.thehairpin.com/2011/03/mom-liveblogs-her-daughters-trip-to-the-bathroom/"
"1735","https://www.thehairpin.com/2011/03/more-time-to-find-the-right-parking-spot/"
"1736","https://www.thehairpin.com/2011/03/most-women-uncomfortable-in-social-situations-while-having-their-periods/"
"1737","https://www.thehairpin.com/2011/03/mrs-john-l-strong-helps-you-spend-all-your-money-on-paper/"
"1738","https://www.thehairpin.com/2011/03/my-favorite-color-is-here-to-calm-you/"
"1739","https://www.thehairpin.com/2011/03/my-first-romantic-vacation/"
"1740","https://www.thehairpin.com/2011/03/my-high-school-boyfriend-was-gay/"
"1741","https://www.thehairpin.com/2011/03/national-geographics-magical-infinite-photo-thing-is-messing-with-my-head/"
"1742","https://www.thehairpin.com/2011/03/new-yorkers-are-on-plenty-of-opium/"
"1743","https://www.thehairpin.com/2011/03/newmans-ownly-a-film-and-food-experience/"
"1744","https://www.thehairpin.com/2011/03/nice-american-girl-teaches-manners-to-asians/"
"1745","https://www.thehairpin.com/2011/03/nicki-minaj-is-pregnant/"
"1746","https://www.thehairpin.com/2011/03/nkotb-and-the-backstreet-boys-collaboration-single-dont-turn-out-the-lights/"
"1747","https://www.thehairpin.com/2011/03/no-fomo/"
"1748","https://www.thehairpin.com/2011/03/no-more-waiting-until-the-morning-after/"
"1749","https://www.thehairpin.com/2011/03/now-you-can-own-a-piece-of-elizabeth-taylors-jewelry/"
"1750","https://www.thehairpin.com/2011/03/nuns-dolls-and-nun-doll-fashion-secrets/"
"1751","https://www.thehairpin.com/2011/03/o-lohan-my-lohan/"
"1752","https://www.thehairpin.com/2011/03/odd-future-hip-hop-misogyny-and-the-internet/"
"1753","https://www.thehairpin.com/2011/03/old-man-frees-alien-from-tree/"
"1754","https://www.thehairpin.com/2011/03/oprah-does-not-want-sexy-surprises/"
"1755","https://www.thehairpin.com/2011/03/other-people-should-keep-snooping/"
"1756","https://www.thehairpin.com/2011/03/parents-are-spineless-children-are-greedy/"
"1757","https://www.thehairpin.com/2011/03/paz-de-la-huerta-is-staying-busy/"
"1758","https://www.thehairpin.com/2011/03/peach-fuzz-monogamous-nonrelationships-and-friends-like-pippy/"
"1759","https://www.thehairpin.com/2011/03/pill-bottles-tldr/"
"1760","https://www.thehairpin.com/2011/03/plan-your-next-vacation-with-this-helpful-map/"
"1761","https://www.thehairpin.com/2011/03/plastic-surgery-helps-woman-keep-her-eyes-open-247/"
"1762","https://www.thehairpin.com/2011/03/play-this-in-a-loop-and-everything-will-be-just-fine-forever/"
"1763","https://www.thehairpin.com/2011/03/pretty-blogger-1-mean-blogger-0/"
"1764","https://www.thehairpin.com/2011/03/prince-and-princess-fingernails/"
"1765","https://www.thehairpin.com/2011/03/puppy-tries-to-conquer-mysterious-cube-made-of-ice/"
"1766","https://www.thehairpin.com/2011/03/put-a-lid-on-it/"
"1767","https://www.thehairpin.com/2011/03/r-i-p-heterosexual-female-attraction-to-tom-brady/"
"1768","https://www.thehairpin.com/2011/03/r-i-p-liz-taylor/"
"1769","https://www.thehairpin.com/2011/03/regrets-weve-had-a-few/"
"1770","https://www.thehairpin.com/2011/03/relationshapes-12/"
"1771","https://www.thehairpin.com/2011/03/relationshapes-13/"
"1772","https://www.thehairpin.com/2011/03/relationshapes-14/"
"1773","https://www.thehairpin.com/2011/03/relationshapes-15/"
"1774","https://www.thehairpin.com/2011/03/relationshapes-16/"
"1775","https://www.thehairpin.com/2011/03/relationship-status-its-complicated/"
"1776","https://www.thehairpin.com/2011/03/remain-glamorous-dainty-and-lovely-to-love/"
"1777","https://www.thehairpin.com/2011/03/rihanna-wanted-to-make-things-easier-for-chris-brown/"
"1778","https://www.thehairpin.com/2011/03/robyn-and-the-teddybears-cardiac-arrest/"
"1779","https://www.thehairpin.com/2011/03/rye-ryes-awesome-hardcore-girls-video-and-giant-hand-jumpsuit/"
"1780","https://www.thehairpin.com/2011/03/samantha-doesnt-care/"
"1781","https://www.thehairpin.com/2011/03/screaming-fork-brings-the-sounds-of-the-dentist-to-the-dinner-table/"
"1782","https://www.thehairpin.com/2011/03/senator-is-pro-toilet-choice/"
"1783","https://www.thehairpin.com/2011/03/seven-year-itch-%e2%86%92-three-year-glitch/"
"1784","https://www.thehairpin.com/2011/03/sex-and-activities/"
"1785","https://www.thehairpin.com/2011/03/sex-dreams-ive-sabotaged/"
"1786","https://www.thehairpin.com/2011/03/sexual-roleplay-gaydar-and-ok-ill-bite/"
"1787","https://www.thehairpin.com/2011/03/simple-drinks-for-stupid-people/"
"1788","https://www.thehairpin.com/2011/03/six-things-rebecca-black-has-taught-me-about-life/"
"1789","https://www.thehairpin.com/2011/03/slide-on-shoes/"
"1790","https://www.thehairpin.com/2011/03/smart-people-have-to-go-to-the-bathroom/"
"1791","https://www.thehairpin.com/2011/03/smiling-sports-fan-opens-a-fleeting-portal-to-hell/"
"1792","https://www.thehairpin.com/2011/03/so-punny-it-hurts/"
"1793","https://www.thehairpin.com/2011/03/sometimes-sex-makes-us-sad/"
"1794","https://www.thehairpin.com/2011/03/songs-about-man-having-a-playlist/"
"1795","https://www.thehairpin.com/2011/03/spiders-find-their-dream-car/"
"1796","https://www.thehairpin.com/2011/03/spiders-refuse-to-help-humankind/"
"1797","https://www.thehairpin.com/2011/03/st-patricks-day-sushi/"
"1798","https://www.thehairpin.com/2011/03/stay-away-adult-women/"
"1799","https://www.thehairpin.com/2011/03/stop-ironing-start-living-and-steaming/"
"1800","https://www.thehairpin.com/2011/03/store-is-invited-to-come-over-later/"
"1801","https://www.thehairpin.com/2011/03/surreal-bra-ads-from-the-past/"
"1802","https://www.thehairpin.com/2011/03/take-a-seat-get-knocked-up/"
"1803","https://www.thehairpin.com/2011/03/take-the-joy-out-of-cooking/"
"1804","https://www.thehairpin.com/2011/03/tattoos-for-your-nails/"
"1805","https://www.thehairpin.com/2011/03/ten-men-weigh-in-on-body-hair/"
"1806","https://www.thehairpin.com/2011/03/terrible-boyfriends-mistress-material-and-who-feels-what-how/"
"1807","https://www.thehairpin.com/2011/03/terrible-pick-up-lines/"
"1808","https://www.thehairpin.com/2011/03/the-amazing-technicolor-dream-shoes/"
"1809","https://www.thehairpin.com/2011/03/the-ballad-of-jenni-farley-four-reasons-itd-be-okay-if-my-pretend-daughter-looked-up-to-jwoww/"
"1810","https://www.thehairpin.com/2011/03/the-beauty-playing-field-of-the-future/"
"1811","https://www.thehairpin.com/2011/03/the-best-grossest-times-i-humiliated-myself-in-another-country/"
"1812","https://www.thehairpin.com/2011/03/the-best-time-i-asked-jared-leto-a-question/"
"1813","https://www.thehairpin.com/2011/03/the-best-time-i-got-a-bikini-wax/"
"1814","https://www.thehairpin.com/2011/03/the-best-time-i-passed-a-note-to-an-attractive-stranger/"
"1815","https://www.thehairpin.com/2011/03/the-best-time-i-took-my-girlfriend-to-see-britney-spears/"
"1816","https://www.thehairpin.com/2011/03/the-best-time-my-name-appeared-on-a-bathroom-wall/"
"1817","https://www.thehairpin.com/2011/03/the-breastless-reverse-bra/"
"1818","https://www.thehairpin.com/2011/03/the-bride-one-of-them-anyway-wore-lime-green/"
"1819","https://www.thehairpin.com/2011/03/the-bride-wore-costco/"
"1820","https://www.thehairpin.com/2011/03/the-camera-with-a-beautification-app/"
"1821","https://www.thehairpin.com/2011/03/the-cork-screwnicorn/"
"1822","https://www.thehairpin.com/2011/03/the-disappointing-royal-wedding-website/"
"1823","https://www.thehairpin.com/2011/03/the-dog-broom/"
"1824","https://www.thehairpin.com/2011/03/the-dog-eulogy/"
"1825","https://www.thehairpin.com/2011/03/the-first-unretouched-makeup-ad-asterisk/"
"1826","https://www.thehairpin.com/2011/03/the-genuine-ken-show-has-a-winner/"
"1827","https://www.thehairpin.com/2011/03/the-god-hates-japan-girl-comes-clean/"
"1828","https://www.thehairpin.com/2011/03/the-hardware-store-friendship-bracelet/"
"1829","https://www.thehairpin.com/2011/03/the-holy-trinity-of-amy-fisher-made-for-tv-movies/"
"1830","https://www.thehairpin.com/2011/03/the-hot-ticket/"
"1831","https://www.thehairpin.com/2011/03/the-inboxtini/"
"1832","https://www.thehairpin.com/2011/03/the-kate-middleton-doll-is-pretty-good/"
"1833","https://www.thehairpin.com/2011/03/the-latest-baby-craze/"
"1834","https://www.thehairpin.com/2011/03/the-love-story-the-world-has-been-waiting-for/"
"1835","https://www.thehairpin.com/2011/03/the-man-in-the-mirror-wants-to-sell-you-something/"
"1836","https://www.thehairpin.com/2011/03/the-most-beautiful-painting-in-all-the-land/"
"1837","https://www.thehairpin.com/2011/03/the-office-supply-manicure/"
"1838","https://www.thehairpin.com/2011/03/the-potato-colada/"
"1839","https://www.thehairpin.com/2011/03/the-princess-and-the-pea-brained-scheme/"
"1840","https://www.thehairpin.com/2011/03/the-prom-invitation-as-viral-video-launch-pad/"
"1841","https://www.thehairpin.com/2011/03/the-real-reason-to-give-up-your-seat-for-a-pregnant-lady/"
"1842","https://www.thehairpin.com/2011/03/the-really-cool-thing-about-falseflesh/"
"1843","https://www.thehairpin.com/2011/03/the-salsa-hat/"
"1844","https://www.thehairpin.com/2011/03/the-scarab-nail/"
"1845","https://www.thehairpin.com/2011/03/the-scientifically-perfect-bloody-mary/"
"1846","https://www.thehairpin.com/2011/03/the-skanky-girls-guide-to-getting-brain-surgery/"
"1847","https://www.thehairpin.com/2011/03/the-slutty-new-troll/"
"1848","https://www.thehairpin.com/2011/03/the-spam-diet/"
"1849","https://www.thehairpin.com/2011/03/the-week-in-estate-jewelry-secret-messages-butterflies-and-bat-wings/"
"1850","https://www.thehairpin.com/2011/03/the-week-in-estate-jewelry-tortoiseshell-and-the-holy-grail-of-diamonds/"
"1851","https://www.thehairpin.com/2011/03/the-week-of-february-28-march-4/"
"1852","https://www.thehairpin.com/2011/03/the-week-of-march-14-18/"
"1853","https://www.thehairpin.com/2011/03/the-week-of-march-21-25/"
"1854","https://www.thehairpin.com/2011/03/the-week-of-march-7-11/"
"1855","https://www.thehairpin.com/2011/03/the-well-being-map/"
"1856","https://www.thehairpin.com/2011/03/the-worlds-tiniest-bunnies/"
